Id,Name,ParentProductId,ParentProduct.Name,ChildProductId,ChildProduct.Name,ChildProductClassificationId,ChildProductClassification.Name,ProductRelationshipTypeId,ProductRelationshipType.Name,Sequence
0dSWs000000PEoMMAW,PRC-000000119,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWxIAM,Housing Arrangement - Right Entry,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,96
0dSWs000000PEoNMAW,PRC-000000143,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXOIA2,"CB-3000A,Right,3P,UL 600,IEC 690,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,123
0dSWs000000PEoOMAW,PRC-000000120,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWyIAM,Housing Arrangement - Left & Right Entry,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,97
0dSWs000000PEoPMAW,PRC-000000147,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXPIA2,"Top Entry, Right",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,124
0dSWs000000PEoQMAW,PRC-000000121,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWzIAM,"Terminal Hsg-Alternator Mounted,BotEntr,LV,NEMA 2-HoleConn",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,98
0dSWs000000PEoRMAW,PRC-000000148,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXQIA2,"Bottom Entry, Right",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,125
0dSWs000000PEoSMAW,PRC-000000122,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX0IAM,"Terminal Hsg-Alternator Mounted,TopEntr,LV,NEMA 2-HoleConn",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,99
0dSWs000000PEoTMAW,PRC-000000149,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXRIA2,"Bottom Entry Chute, Right",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,126
0dSWs000000PEoUMAW,PRC-000000123,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX1IAM,"Terminal Housing-Bottom Entrance,Medium/High Volts",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,100
0dSWs000000PEoVMAW,PRC-000000150,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXSIA2,"Indication-Ground Fault,3-PoleXfrSw",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,127
0dSWs000000PEoWMAW,PRC-000000151,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXTIA2,"Indication-Ground Fault, Terminal Box (or) Circuit Breaker Box - Left",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,128
0dSWs000000PEoXMAW,PRC-000000152,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXUIA2,"Indication-Ground Fault, Terminal Box (or) Circuit Breaker Box - Right",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,129
0dSWs000000PEoYMAW,PRC-000000153,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXVIA2,Ckt Brkr Access-Right Side,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,130
0dSWs000000PEoZMAW,PRC-000000154,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXWIA2,Ckt Brkr Access-Left Side,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,131
0dSWs000000PEoaMAG,PRC-000000155,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXXIA2,"Ckt Brkr Lugs-Mechanical, Left Side",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,132
0dSWs000000PEobMAG,PRC-000000156,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXYIA2,"Ckt Brkr Lugs-Mechanical, Right Side",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,133
0dSWs000000PEocMAG,PRC-000000157,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXZIA2,Ground Fault Indication Relay - None,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,134
0dSWs000000PEodMAG,PRC-000000178,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXaIAM,PowerCommand 3.3,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,135
0dSWs000000PEoeMAG,PRC-000000179,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXbIAM,PowerCommand 3.3 with MLD,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,136
0dSWs000000PEofMAG,PRC-000000206,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY2IAM,Test Record-Strip Chart,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,179
0dSWs000000PEogMAG,PRC-000000180,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXcIAM,120/240VAC compatible,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,153
0dSWs000000PEohMAG,PRC-000000207,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY3IAM,Test Record-Safety Shutdowns,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,180
0dSWs000000PEoiMAG,PRC-000000181,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXdIAM,"Meters-AC Output,Analog",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,154
0dSWs000000PEojMAG,PRC-000000208,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY4IAM,Test Record-Amb Temp/Pres,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,181
0dSWs000000PEokMAG,PRC-000000182,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXeIAM,Display - Control LCD,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,155
0dSWs000000PEolMAG,PRC-000000209,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY5IAM,Test Record-Exhaust Temp,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,182
0dSWs000000PEomMAG,PRC-000000183,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXfIAM,AmpSentryTM Protective Relay,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,156
0dSWs000000PEonMAG,PRC-000000210,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY6IAM,Genset Warranty Base,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,183
0dSWs000000PEooMAG,PRC-000000184,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXgIAM,"Display, Running Time",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,157
0dSWs000000PEopMAG,PRC-000000211,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY7IAM,ST 3YR 1500HR PARTS,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,184
0dSWs000000PEoqMAG,PRC-000000185,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXhIAM,"Alarm-Audible, Engine Shutdown",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,158
0dSWs000000PEorMAG,PRC-000000212,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY8IAM,ST 5YR 2500HR PARTS,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,185
0dSWs000000PEosMAG,PRC-000000186,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXiIAM,RELAYS-USER CONFIGURED,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,159
0dSWs000000PEotMAG,PRC-000000213,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY9IAM,ST 10YR 5000HR PARTS,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,186
0dSWs000000PEouMAG,PRC-000000187,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXjIAM,"Signals - Auxiliary, 8 Inputs/8 Outputs",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,160
0dSWs000000PEovMAG,PRC-000000214,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYAIA2,ST 3YR 1500HR Parts + Labor,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,187
0dSWs000000PEowMAG,PRC-000000188,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXkIAM,"Signals - Auxiliary 2, 8 Inputs/8 Outputs",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,161
0dSWs000000PEoxMAG,PRC-000000215,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYBIA2,ST 5YR 2500HR Parts + Labor,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,188
0dSWs000000PEoyMAG,PRC-000000189,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXlIAM,Gauge-Exhaust Gas Temperature,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,162
0dSWs000000PEozMAG,PRC-000000216,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYCIA2,ST 10YR 5000HR Parts + Labor,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,189
0dSWs000000PEp0MAG,PRC-000000190,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXmIAM,Test - Standard Factory,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,163
0dSWs000000PEp1MAG,PRC-000000217,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYDIA2,ST 3YR 1500HR Parts + Labor + Travel,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,190
0dSWs000000PEp2MAG,PRC-000000191,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXnIAM,Test Record-Certified,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,164
0dSWs000000PEp3MAG,PRC-000000218,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYEIA2,ST 5YR 2500HR Parts + Labor + Travel,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,191
0dSWs000000PEp4MAG,PRC-000000192,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXoIAM,Test - Witness,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,165
0dSWs000000PEp5MAG,PRC-000000219,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYFIA2,ST 10YR 5000HR Parts + Labor + Travel,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,192
0dSWs000000PEp6MAG,PRC-000000193,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXpIAM,"Test-Extended, Prime Load, 1Hr",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,166
0dSWs000000PEp7MAG,PRC-000000220,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYGIA2,PR 2YR 4000HR P + L + T,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,193
0dSWs000000PEp8MAG,PRC-000000194,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXqIAM,"Test-Extnd, Prime Ld,2Hr",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,167
0dSWs000000PEp9MAG,PRC-000000221,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYHIA2,PR 3YR 6000HR P + L + T,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,194
0dSWs000000PEpAMAW,PRC-000000195,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXrIAM,"Test-Extnd, Prime Ld,4Hr",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,168
0dSWs000000PEpBMAW,PRC-000000222,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYIIA2,DCC 3YR UNLIMITED HR PARTS,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,195
0dSWs000000PEpCMAW,PRC-000000196,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXsIAM,"Test-Extended, Prime Load, 8Hr",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,169
0dSWs000000PEpDMAW,PRC-000000223,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYJIA2,DCC 5YR UNLIMITED HR PARTS,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,196
0dSWs000000PEpEMAW,PRC-000000197,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXtIAM,"Test-Extended, Standby Load, 1",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,170
0dSWs000000PEpFMAW,PRC-000000224,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYKIA2,DCC 10YR UNLIMITED HR PARTS,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,197
0dSWs000000PEpGMAW,PRC-000000198,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXuIAM,"Test-Extended, Standby Load, 2",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,171
0dSWs000000PEpHMAW,PRC-000000225,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYLIA2,DCC 3YR UNLIMITED HR P + L,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,198
0dSWs000000PEpIMAW,PRC-000000199,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXvIAM,"Test-Extended, Standby Load, 4",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,172
0dSWs000000PEpJMAW,PRC-000000226,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYMIA2,DCC 5YR UNLIMITED HR P + L,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,199
0dSWs000000PEpKMAW,PRC-000000200,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXwIAM,"Test-Extnd,Stndby Ld,8Hr",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,173
0dSWs000000PEpLMAW,PRC-000000227,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYNIA2,DCC 10YR UNLIMITED HR P + L,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,200
0dSWs000000PEpMMAW,PRC-000000201,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXxIAM,"Test-Varied Load,1 Hour,2 Step",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,174
0dSWs000000PEpNMAW,PRC-000000228,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYOIA2,DCC 3YR UNLIMITED HR P + L + T,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,201
0dSWs000000PEpOMAW,PRC-000000202,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXyIAM,"Test-Varied Load,2Hr,2 Step",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,175
0dSWs000000PEpPMAW,PRC-000000229,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYPIA2,DCC 5YR UNLIMITED HR P + L + T,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,202
0dSWs000000PEpQMAW,PRC-000000203,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXzIAM,"Test-Varied Load, 4Hr, 2Step",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,176
0dSWs000000PEpRMAW,PRC-000000230,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYQIA2,DCC 10YR UNLIMITED HR P + L + T,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,203
0dSWs000000PEpSMAW,PRC-000000204,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY0IAM,"Test-Varied Ld,6Hr,3 Step",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,177
0dSWs000000PEpTMAW,PRC-000000231,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYRIA2,Literature-Chinese,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,204
0dSWs000000PEpUMAW,PRC-000000205,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOY1IAM,Test-Independent Laboratory,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,178
0dSWs000000PEpVMAW,PRC-000000232,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYSIA2,Literature-Danish,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,205
0dSWs000000PEpWMAW,PRC-000000233,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYTIA2,Literature-Dutch,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,206
0dSWs000000PEpXMAW,PRC-000000234,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYUIA2,Literature-English,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,207
0dSWs000000PEpYMAW,PRC-000000235,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYVIA2,Literature-Finnish,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,208
0dSWs000000PEpZMAW,PRC-000000236,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYWIA2,Literature-French,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,209
0dSWs000000PEpaMAG,PRC-000000237,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYXIA2,Literature-German,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,210
0dSWs000000PEpbMAG,PRC-000000238,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYYIA2,Literature-Greek,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,211
0dSWs000000PEpcMAG,PRC-000000239,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYZIA2,Literature-Italian,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,212
0dSWs000000PEpdMAG,PRC-000000240,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYaIAM,Literature-Norwegian,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,213
0dSWs000000PEpeMAG,PRC-000000241,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYbIAM,Literature-Portuguese,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,214
0dSWs000000PEpfMAG,PRC-000000268,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ2IAM,Weather Protected Enclosure,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,241
0dSWs000000PEpgMAG,PRC-000000242,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYcIAM,Literature-Brazilian Portuguese,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,215
0dSWs000000PEphMAG,PRC-000000269,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ3IAM,Level 1 Sound Attenuated Enclosure,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,242
0dSWs000000PEpiMAG,PRC-000000243,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYdIAM,Literature-Russian,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,216
0dSWs000000PEpjMAG,PRC-000000270,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ4IAM,Level 2 Sound Attenuated Enclosure,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,243
0dSWs000000PEpkMAG,PRC-000000244,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYeIAM,Literature-Spanish,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,217
0dSWs000000PEplMAG,PRC-000000271,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ5IAM,Level 3 Sound Attenuated Enclosure,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,244
0dSWs000000PEpmMAG,PRC-000000245,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYfIAM,Literature-Swedish,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,218
0dSWs000000PEpnMAG,PRC-000000298,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ6IAM,Electrical Engineer,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,3
0dSWs000000PEpoMAG,PRC-000000246,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYgIAM,Packing-None,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,219
0dSWs000000PEppMAG,PRC-000000299,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ7IAM,Mechanical Engineer,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,4
0dSWs000000PEpqMAG,PRC-000000247,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYhIAM,0155-2341-10,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,220
0dSWs000000PEprMAG,PRC-000000297,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ8IAM,Civil Engineer,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,2
0dSWs000000PEpsMAG,PRC-000000248,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYiIAM,0155-2342-10,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,221
0dSWs000000PEptMAG,PRC-000000296,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ9IAM,Installation Fee,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,1
0dSWs000000PEpuMAG,PRC-000000249,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYjIAM,0155-2696-07,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,222
0dSWs000000PEpvMAG,PRC-000000301,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZAIA2,Mounting Hardware,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,1
0dSWs000000PEpwMAG,PRC-000000250,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYkIAM,0300-5929-01,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,223
0dSWs000000PEpxMAG,PRC-000000302,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZBIA2,Wiring & Cables,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,2
0dSWs000000PEpyMAG,PRC-000000251,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYlIAM,0300-5929-02,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,224
0dSWs000000PEpzMAG,PRC-000000303,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZCIA2,Conduits and Fittings,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,3
0dSWs000000PEq0MAG,PRC-000000252,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYmIAM,0416-0439,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,225
0dSWs000000PEq1MAG,PRC-000000253,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYnIAM,0416-0527,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,226
0dSWs000000PEq2MAG,PRC-000000254,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYoIAM,0541-1204,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,227
0dSWs000000PEq3MAG,PRC-000000255,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYpIAM,A030S169,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,228
0dSWs000000PEq4MAG,PRC-000000256,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYqIAM,A035K427,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,229
0dSWs000000PEq5MAG,PRC-000000257,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYrIAM,A046D218,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,230
0dSWs000000PEq6MAG,PRC-000000258,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYsIAM,A048N280,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,231
0dSWs000000PEq7MAG,PRC-000000259,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYtIAM,A051H785,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,232
0dSWs000000PEq8MAG,PRC-000000260,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYuIAM,A051K118,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,233
0dSWs000000PEq9MAG,PRC-000000261,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYvIAM,A052X578,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,234
0dSWs000000PEqAMAW,PRC-000000262,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYwIAM,A052X580,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,235
0dSWs000000PEqBMAW,PRC-000000263,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYxIAM,A052X582,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,236
0dSWs000000PEqCMAW,PRC-000000264,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYyIAM,A052X584,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,237
0dSWs000000PEqDMAW,PRC-000000265,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOYzIAM,A052X586,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,238
0dSWs000000PEqEMAW,PRC-000000266,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ0IAM,0402-0750-01,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,239
0dSWs000000PEqFMAW,PRC-000000267,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOZ1IAM,No Enclosure,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,240
